1.37562,1.3768300000000002,1.37582,1.3768300000000002,1.37576,1.3758000000000001,1.37623,1.37704,1.37551,1.3762200000000002,1.37623,1.3763200000000002,1.37497,1.37623,1.37623,1.3766800000000001,Rovno
1.37576,1.3758000000000001,1.37623,1.37704,1.37551,1.3762200000000002,1.37623,1.3763200000000002,1.37497,1.37623,1.37623,1.3766800000000001,1.37395,1.3762400000000001,1.3745500000000002,1.37636,Down
1.37551,1.3762200000000002,1.37623,1.3763200000000002,1.37497,1.37623,1.37623,1.3766800000000001,1.37395,1.3762400000000001,1.3745500000000002,1.37636,1.37457,1.37457,1.3756400000000002,1.3759000000000001,Up
1.37497,1.37623,1.37623,1.3766800000000001,1.37395,1.3762400000000001,1.3745500000000002,1.37636,1.37457,1.37457,1.3756400000000002,1.3759000000000001,1.37403,1.3756400000000002,1.37403,1.3757000000000001,Down
1.37395,1.3762400000000001,1.3745500000000002,1.37636,1.37457,1.37457,1.3756400000000002,1.3759000000000001,1.37403,1.3756400000000002,1.37403,1.3757000000000001,1.37403,1.37403,1.3757000000000001,1.3757000000000001,Up
1.37457,1.37457,1.3756400000000002,1.3759000000000001,1.37403,1.3756400000000002,1.37403,1.3757000000000001,1.37403,1.37403,1.3757000000000001,1.3757000000000001,1.37549,1.3755700000000002,1.3759800000000002,1.37612,Up
1.37403,1.3756400000000002,1.37403,1.3757000000000001,1.37403,1.37403,1.3757000000000001,1.3757000000000001,1.37549,1.3755700000000002,1.3759800000000002,1.37612,1.3751200000000001,1.3760000000000001,1.37552,1.37616,Down
1.37403,1.37403,1.3757000000000001,1.3757000000000001,1.37549,1.3755700000000002,1.3759800000000002,1.37612,1.3751200000000001,1.3760000000000001,1.37552,1.37616,1.37507,1.37552,1.37583,1.3758400000000002,Up
1.37549,1.3755700000000002,1.3759800000000002,1.37612,1.3751200000000001,1.3760000000000001,1.37552,1.37616,1.37507,1.37552,1.37583,1.3758400000000002,1.37558,1.37583,1.3757400000000002,1.37629,Down
1.3751200000000001,1.3760000000000001,1.37552,1.37616,1.37507,1.37552,1.37583,1.3758400000000002,1.37558,1.37583,1.3757400000000002,1.37629,1.37552,1.3757400000000002,1.3755400000000002,1.37612,Down
1.37507,1.37552,1.37583,1.3758400000000002,1.37558,1.37583,1.3757400000000002,1.37629,1.37552,1.3757400000000002,1.3755400000000002,1.37612,1.37552,1.37555,1.3762400000000001,1.3764200000000002,Up
1.37558,1.37583,1.3757400000000002,1.37629,1.37552,1.3757400000000002,1.3755400000000002,1.37612,1.37552,1.37555,1.3762400000000001,1.3764200000000002,1.3748300000000002,1.37627,1.3751000000000002,1.37627,Down
1.37552,1.3757400000000002,1.3755400000000002,1.37612,1.37552,1.37555,1.3762400000000001,1.3764200000000002,1.3748300000000002,1.37627,1.3751000000000002,1.37627,1.37454,1.3751200000000001,1.37463,1.37515,Down
1.37552,1.37555,1.3762400000000001,1.3764200000000002,1.3748300000000002,1.37627,1.3751000000000002,1.37627,1.37454,1.3751200000000001,1.37463,1.37515,1.3744200000000002,1.3746500000000001,1.37579,1.37626,Up
1.3748300000000002,1.37627,1.3751000000000002,1.37627,1.37454,1.3751200000000001,1.37463,1.37515,1.3744200000000002,1.3746500000000001,1.37579,1.37626,1.3747900000000002,1.3758100000000002,1.3761800000000002,1.37619,Up
1.37454,1.3751200000000001,1.37463,1.37515,1.3744200000000002,1.3746500000000001,1.37579,1.37626,1.3747900000000002,1.3758100000000002,1.3761800000000002,1.37619,1.3760100000000002,1.3761800000000002,1.37684,1.3769300000000002,Up
